route_id,service_id,trip_id,trip_headsign,direction_id
297AS,"1,2,3,4,5,6,7",best_trip_2876_0916,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0920,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0923,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0927,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0931,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0935,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0939,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0940,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0943,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0947,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0951,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0955,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0958,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1001,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1002,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1006,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1010,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1013,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1014,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1017,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1021,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1025,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1029,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1033,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1035,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1037,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1041,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1045,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1048,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1052,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1056,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1100,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1103,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1107,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1111,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1113,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1115,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1120,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1122,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1124,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1128,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1133,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1137,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1141,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1146,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1148,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1151,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1156,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1157,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1202,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1207,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1211,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1216,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1221,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1226,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1230,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1231,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1236,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1241,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1246,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1250,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1255,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1300,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1304,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1305,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1310,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1315,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1321,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1326,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1332,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1338,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1344,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1349,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1354,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1400,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1406,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1412,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1418,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1423,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1427,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1428,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1433,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1439,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1445,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1446,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1451,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1457,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1501,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1506,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1511,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1516,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1521,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1526,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1531,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1535,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1540,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1545,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1550,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1555,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1600,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1604,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1609,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1614,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1616,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1619,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1624,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1629,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1635,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1639,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1644,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1649,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1655,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1700,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1704,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1709,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1711,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1717,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1723,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1729,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1734,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1740,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1745,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1751,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1757,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1758,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1803,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1808,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1814,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1819,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1825,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1830,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1836,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1841,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1847,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1848,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1853,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1858,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1904,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1909,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1915,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1920,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1926,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1931,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1937,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1939,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1943,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1948,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1954,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_1959,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2005,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2010,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2016,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2021,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2027,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2029,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2033,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2039,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2045,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2049,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2053,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2059,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2104,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2107,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2112,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2118,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2121,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2124,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2130,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2136,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2139,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2141,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2147,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2152,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2159,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2205,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2212,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2219,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2226,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2228,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2233,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2240,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2247,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2254,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2301,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2308,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2314,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2315,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2325,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2335,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2345,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_2355,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0005,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0015,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0022,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0031,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0041,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0050,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2877_0520,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0532,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0543,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0546,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0550,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0559,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0600,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0609,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0610,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0613,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0619,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0620,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0625,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0630,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0635,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0637,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0640,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0643,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0646,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0647,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0651,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0654,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0656,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0701,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0705,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0708,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0712,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0713,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0715,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0719,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0722,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0726,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0730,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0734,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0738,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0741,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0745,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0748,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0752,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0755,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0759,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0803,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0804,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0807,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0811,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0815,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0818,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0821,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0822,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0826,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0830,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0832,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0833,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0837,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0841,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0845,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0849,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0852,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0853,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0856,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0900,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0904,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0907,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0911,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0915,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0919,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0923,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0925,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0927,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0931,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0935,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0939,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0942,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0945,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0946,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0950,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0954,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0957,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_0958,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1001,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1005,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1009,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1013,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1017,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1019,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1021,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1025,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1029,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1032,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1036,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1040,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1044,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1047,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1051,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1055,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1057,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1059,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1104,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1106,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1108,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1112,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1117,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1121,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1125,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1130,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1132,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1135,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1140,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1141,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1146,Kokanipada (Extension) (Borivali -E),0
297AS,"1,2,3,4,5,6,7",best_trip_2877_1151,Kokanipada (Extension) (Borivali -E),0
